AAB38709	390	20.5263
SEF68642	39	177.667
ABN13101	39	119.294
AAB70814	26	92.625
AAC25057	22	75.0667
ABM54175	20	63.0952
ABM54174	17	54.5934
ABN13018	15	48.125
AAO60369	14	43.0505
CAD62122	12	39
ADZ75355	12	35.697
ABB69919	11	32.9583
KIO48008	9	30.5934
AAB38710	8	28.619
ABN13032	7	26.9333
AAB65662	7	25.6875
CAD62102	6	24.5882
ABN12956	5	23.8889
BAA92239	4	24.3158
AEJ02636	4	19.3
BAB84331	3	15.4286
AFI41756	3	16.0909
ABN13040	3	15.8261
ABN12978	3	15.375
CAD62111	2	15.12
AGC92913	2	14.5897
AGC92899	2	14.0847
AFL48430	2	13.6071
AFI41663	2	13.1571
AFI41610	2	12.7333
AFI41603	2	12.3343
ACJ54085	2	11.9583
ACJ54084	2	11.6037
ABR29000	2	11.2689
ABN12981	2	10.9524
AAL86638	2	10.6528
KFI21872	1	10.4547
CAD62423	1	10.1813
CAD62405	1	9.92173
CAD62390	1	9.675
CAD62142	1	9.44019
CAD62114	1	9.21645
CAC84851	1	9.00303
AGC92918	1	8.79924
AGC92912	1	8.60444
AFL48484	1	8.41806
AFL48409	1	8.23956
AFL48404	1	8.06845
AFL48359	1	7.90429
AFL48358	1	7.74667
AFL48355	1	7.59519
AFL48342	1	7.44952
AFL48324	1	7.30932
AFI41643	1	7.17429
AFI41621	1	7.04416
AFI41593	1	6.91865
AFI41578	1	6.79753
AFI41460	1	6.68058
ADZ75344	1	6.56758
ADE13856	1	6.45833
ACY38036	1	6.35266
ACJ54124	1	6.25038
ABR28957	1	6.15135
ABR28934	1	6.0554
ABN13089	1	5.96239
ABN13056	1	5.8722
ABN13054	1	5.78469
ABN13031	1	5.69975
ABN13014	1	5.61727
ABN12996	1	5.53714
ABN12975	1	5.45927
ABN12963	1	5.38355
ABN11243	1	5.3099
ABN04012	1	5.23824
ABB69924	1	5.16848
AAL86637	1	5.10056
AAB48534	1	5.0344
